GVSF,14.885000,-24.480000
GVSN,16.588852,-24.284132
GVSV,16.833363,-25.055308
GWD,25.296733,62.498822
GWL,26.293301,78.227798
GWT,54.913200,8.340470
GXF,15.965887,48.788146
GXG,-7.754510,15.287700
GXH,34.819014,102.622261
GYA,-10.888560,-65.380955
GYD,40.472780,50.050931
GYE,-2.157420,-79.883598
GYM,27.969000,-110.925003
GYN,-16.632000,-49.220699
GYS,32.390254,105.694571
GYU,36.078889,106.216944
GYY,41.617087,-87.413206
GYZ,-28.034548,123.815060
GZG,31.757500,99.554167
GZM,36.027199,14.272800
GZO,-8.097780,156.863998
GZP,36.298832,32.297017
GZT,36.947201,37.478699
HAA,70.486702,22.139700
HAAB,8.977890,38.799301
HAAM,6.039390,37.590500
HAAX,14.146800,38.772800
HABC,5.749655,36.560165
HABD,11.608100,37.321602
HAC,33.114843,139.785645
HAD,56.691101,12.820200
HADC,11.109750,39.725911
HADD,8.554000,34.858002
HADM,10.321501,37.741887
HADR,9.623549,41.855027
HAGM,8.128760,34.563099
HAGN,12.519900,37.433998
HAGO,5.935130,43.578602
HAH,-11.533700,43.271900
HAHU,13.830120,36.882370
HAJ,52.461102,9.685080
HAJJ,9.331907,42.911811
HAJM,7.666090,36.816601
HAK,19.934900,110.459000
HAKD,6.732577,44.241339
HAL,-19.028500,16.458500
HALA,7.100611,38.396455
HAM,53.630402,9.988230
HAMK,13.467400,39.533501
HAMT,6.957100,35.554700
HAN,21.221201,105.806999
HAQ,6.743235,73.167072
HAS,27.437901,41.686298
HASL,6.077545,44.763736
HASM,11.787500,40.991500
HASO,10.018500,34.586300
HASR,14.075699,38.273592
HATP,7.202400,35.415000
HAU,59.345299,5.208360
HAV,22.989201,-82.409103
HBA,-42.837032,147.513022
HBBA,-3.324020,29.318501
HBBE,-3.417209,29.911308
HBBO,-2.544772,30.094575
HBE,30.932490,29.696437
HBQ,38.008068,100.645065
HBT,6.124043,81.103000
HBX,15.361084,75.082096
HCGR,8.458474,48.568136
HCJ,24.804344,107.710819
HCMF,11.275235,49.139231
HCMH,9.514082,44.083469
HCMI,10.385035,44.936723
HCMM,2.014440,45.304699
HCMN,4.766976,45.238800
HCMR,6.780830,47.454700
HCR,62.188301,-159.774994
HCZ,25.753419,112.845404
HDAM,11.547300,43.159500
HDD,25.318100,68.366096
HDF,53.878700,14.152300
HDG,36.524824,114.424126
HDK,6.630762,73.067815
HDM,34.866416,48.560690
HDN,40.481201,-107.218002
HDO,28.707701,77.358902
HDS,-24.361864,31.052921
HDY,6.933210,100.392998
HEA,34.209999,62.228298
HEAL,30.924324,28.461610
HEAR,31.055324,33.827964
HEAT,27.045962,31.012760
HEAX,30.932490,29.696437
HEBL,22.375924,31.611734
HECA,30.111534,31.396694
HECP,30.064650,31.839974
HEGN,27.176776,33.796692
HEH,20.747140,96.792029
HEI,54.153332,8.901667
HEK,50.171621,127.308884
HEL,60.318363,24.963341
HELX,25.671018,32.706446
HEMA,25.555548,34.592450
HEMM,31.324313,27.222270
HEPS,31.279285,32.240582
HER,35.339699,25.180300
HESG,26.342515,31.743017
HESH,27.977272,34.394717
HESN,23.961075,32.820382
HESX,30.108179,30.895728
HET,40.849658,111.824598
HETB,29.594496,34.775752
HFA,32.810219,35.043719
HFE,31.987790,116.976900
HFN,64.295601,-15.227200
HFS,60.020100,13.578900
HFT,70.679703,23.668600
HGA,9.514082,44.083469
HGD,-20.815001,144.225006
HGH,30.236090,120.428865
HGI,26.966830,93.638792
HGL,54.185280,7.915833
HGN,19.301300,97.975800
HGO,9.387180,-5.556660
HGR,39.708771,-77.728014
HGU,-5.828212,144.299412
HHAS,15.291900,38.910702
HHH,32.224400,-80.697502
HHN,49.946353,7.261734
HHP,22.288868,114.152369
HHQ,12.636200,99.951500
HHR,33.922798,-118.334999
HHZ,-17.548297,-142.612037
HIA,33.792712,119.126657
HIB,47.384831,-92.836905
HID,-10.585636,142.292770
HII,34.570506,-114.357745
HIJ,34.436100,132.919006
HIL,6.077545,44.763736
HIN,35.088591,128.071747
HIR,-9.428000,160.054993
HIS,-20.059999,148.880997
HJB,42.976395,83.995543
HJJ,27.443087,109.704666
HJJJ,4.872010,31.601101
HJR,24.817200,79.918602
HKAM,-2.644786,37.252922
HKD,41.770000,140.822006
HKEL,0.404458,35.238899
HKG,22.311840,113.914862
HKJK,-1.318886,36.928233
HKK,-42.713600,170.985001
HKKI,-0.086139,34.728901
HKLU,-2.252431,40.912892
HKMK,0.165083,38.195141
HKML,-3.229310,40.101700
HKMO,-4.034830,39.594200
HKMS,-1.404588,35.008349
HKN,-5.463846,150.407327
HKNL,-0.062352,37.041296
HKNW,-1.321720,36.814800
HKT,8.113257,98.317400
HKWJ,1.733240,40.091599
HLA,-25.938964,27.926642
HLD,49.208616,119.822301
HLE,-15.958898,-5.646066
HLH,46.195333,122.008333
HLKF,24.178699,23.313999
HLLB,32.096802,20.269501
HLLM,32.891770,13.287878
HLLQ,32.789036,21.954864
HLLS,26.992452,14.466162
HLMS,32.325001,15.061000
HLN,46.606800,-111.983002
HLP,-6.266989,106.890318
HLTD,30.145484,9.702095
HLZ,-37.866961,175.331952
HMA,61.028500,69.086098
HMB,26.342515,31.743017
HME,31.673000,6.140440
HMI,42.841400,93.669197
HMO,29.092811,-111.053015
HMS,-1.025810,114.928810
HMV,65.806099,15.082800
HNA,39.428600,141.134995
HND,35.549678,139.786958
HNH,58.096100,-135.410111
HNL,21.318387,-157.925670
HNM,20.795601,-156.014008
HNS,59.243921,-135.523925
HNY,26.722080,112.617958
HOB,32.687500,-103.217003
HOF,25.285299,49.485199
HOG,20.785148,-76.315526
HOI,-18.074800,-140.945999
HOK,-18.336700,130.638000
HOM,59.644456,-151.479235
HOR,38.519901,-28.715900
HOT,34.478800,-93.096262
HOU,29.645336,-95.276812
HOV,62.180000,6.074100
HPA,-19.777000,-174.341003
HPB,61.523899,-166.147003
HPG,31.626000,110.340000
HPH,20.817428,106.724315
HPN,41.067001,-73.707603
HQL,37.661333,75.288877
HQQ,35.870833,114.461944
HRB,45.623402,126.250000
HRE,-17.931801,31.092800
HRF,6.969670,72.896287
HRG,27.176776,33.796692
HRI,6.283878,81.124163
HRL,26.228500,-97.654404
HRO,36.261501,-93.154701
HRYR,-1.968630,30.139500
HRZA,-2.462240,28.907900
HSA,43.311087,68.550352
HSC,24.978600,113.420998
HSDN,19.153666,30.430069
HSFS,13.614900,25.324600
HSG,33.149700,130.302002
HSKA,15.387500,36.328800
HSL,65.697899,-156.350998
HSN,29.933874,122.362307
HSNN,12.053500,24.956200
HSOB,13.153200,30.232700
HSPN,19.434558,37.234125
HSR,22.378824,71.039391
HSS,29.186065,75.741420
HSSK,15.589500,32.553200
HSSM,9.558739,31.651937
HSV,34.636244,-86.774378
HSWW,7.725830,27.975000
HTA,52.024841,113.305839
HTAR,-3.367790,36.633301
HTBU,-1.332000,31.821200
HTDA,-6.873499,39.207288
HTDO,-6.170559,35.756036
HTG,71.978104,102.490997
HTGW,-8.919942,33.273981
HTI,-20.358101,148.951996
HTKA,-4.886200,29.670900
HTKJ,-3.427049,37.073530
HTMA,-7.917478,39.668502
HTMT,-10.336204,40.181997
HTMU,-1.503000,33.802100
HTMW,-2.446563,32.936049
HTN,37.038502,79.864899
HTS,38.366699,-82.557999
HTSN,-2.458060,34.822498
HTSY,-3.609300,33.503500
HTT,38.201645,90.837843
HTTB,-5.076390,32.833302
HTTG,-5.092360,39.071201
HTY,36.360790,36.285589
HTZA,-6.222020,39.224899
HUAR,3.049152,30.911714
HUE,13.830120,36.882370
HUEN,0.042386,32.443501
HUG,15.316667,-91.505556
HUGU,2.805560,32.271801
HUH,-16.687084,-151.021593
HUI,16.400628,107.703094
HUKI,-1.283700,29.719700
HUN,24.023163,121.617991
HUO,45.487222,119.407222
HUS,66.041100,-154.263001
HUSO,1.727690,33.622799
HUU,-9.878810,-76.204803
HUX,15.775437,-96.260456
HUY,53.576152,-0.349540
HUZ,23.049999,114.599998
HVB,-25.320127,152.880662
HVD,47.954102,91.628197
HVG,71.009697,25.983601
HVN,41.262869,-72.887694
HVR,48.541387,-109.762859
HWR,30.748501,75.629799
HXD,37.125286,97.268658
HYA,41.669300,-70.280403
HYD,17.231318,78.429855
HYG,55.205227,-132.830286
HYL,55.481529,-132.646008
HYN,28.562201,121.429001
HYS,38.844521,-99.273148
HZA,35.212972,115.736748
HZG,33.133527,107.203817
HZH,26.322170,109.149900
IAA,67.437202,86.621902
IAD,38.944500,-77.455803
IAG,43.107300,-78.946198
IAH,29.984400,-95.341400
IAM,28.051500,9.642910
IAN,66.976128,-160.439014
IAO,9.859100,126.014000
IAR,57.560699,40.157398
IAS,47.179633,27.621431
IBA,7.362460,3.978330
IBB,-0.942628,-90.953003
IBE,4.421610,-75.133300
IBR,36.181456,140.414434
IBZ,38.872898,1.373120
ICC,10.794432,-63.981590
ICI,-17.743299,-179.341995
ICN,37.469101,126.450996
ICT,37.650314,-97.428583
IDA,43.514599,-112.070999
IDR,22.721404,75.800510
IEG,52.138500,15.798600
IFJ,66.058098,-23.135300
IFN,32.755142,51.883877
IGA,20.975000,-73.666901
IGD,39.976627,43.876648
IGG,59.324001,-155.901993
IGR,-25.737301,-54.473400
IGT,43.323268,45.012568
IGU,-25.594167,-54.489444
IIA,53.092999,-9.568060
IJK,56.834524,53.462172
IKA,35.416100,51.152199
IKE,70.498145,-51.303084
IKG,42.508099,78.407799
IKI,33.749001,129.785004
IKO,52.941552,-168.849478
IKS,71.697701,128.903000
IKT,52.266707,104.395563
IKU,42.585584,76.701181
ILD,41.728185,0.535023
ILF,56.051622,-95.618820
ILG,39.678699,-75.606499
ILI,59.754398,-154.910996
ILM,34.272345,-77.905117
ILO,10.833017,122.493358
ILP,-22.588900,167.455994
ILQ,-17.695000,-71.344002
ILR,8.440210,4.493920
ILS,13.699500,-89.119904
ILY,55.682708,-6.257525
IMF,24.760000,93.896698
IMK,29.971100,81.818901
IMP,-5.531290,-47.459999
IMT,45.819110,-88.114557
INB,16.534560,-88.441615
INC,38.322758,106.393214
IND,39.717300,-86.294403
INH,-23.876400,35.408501
INI,43.336538,21.856242
INL,48.566200,-93.403099
INN,47.260201,11.344000
INO,-1.947220,18.285801
INQ,53.064701,-9.510900
INU,-0.547893,166.919525
INV,57.542500,-4.047500
INZ,27.250999,2.512020
IOA,39.696400,20.822500
IOM,54.083081,-4.623871
IOQ,65.547792,-38.976552
IOR,53.106701,-9.653610
IOS,-14.815929,-39.033458
IOT,71.241944,-53.562877
IPC,-27.165411,-109.421027
IPH,4.567330,101.091643
IPI,0.861946,-77.671783
IPL,32.835390,-115.574026
IPN,-19.470699,-42.487598
IPT,41.242126,-76.922450
IQM,38.234516,85.465462
IQN,35.802638,107.598896
IQQ,-20.536273,-70.181373
IQT,-3.784740,-73.308800
IRA,-10.449700,161.897995
IRC,65.827673,-144.076195
IRG,-12.786900,143.304993
IRJ,-29.381599,-66.795799
IRK,40.093498,-92.544899
IRP,2.827610,27.588301
IRZ,-0.378604,-64.992558
ISA,-20.666380,139.488468
ISB,33.549000,72.825660
ISC,49.913375,-6.291894
ISE,37.855400,30.368401
ISG,24.396389,124.245000
ISK,20.119101,73.912903
ISP,40.796324,-73.101703
IST,41.274874,28.732136
ISU,35.560487,45.315137
ITB,-4.242131,-56.000651
ITH,42.491001,-76.458397
ITM,34.780853,135.440829
ITO,19.721350,-155.045428
ITU,45.256389,147.955490
IUE,-19.080109,-169.923493
IUI,73.199895,-56.010817
IVC,-46.412399,168.313004
IVL,68.607300,27.405300
IWA,56.939400,40.940800
IWD,46.525298,-90.131578
IWJ,34.676399,131.789993
IWK,34.146333,132.247238
IXA,23.886999,91.240402
IXB,26.681200,88.328598
IXC,30.673500,76.788498
IXD,25.440100,81.733902
IXE,12.954710,74.886812
IXG,15.859300,74.618301
IXI,27.295682,94.097266
IXJ,32.688849,74.838152
IXK,21.317101,70.270401
IXL,34.135899,77.546501
IXM,9.834510,78.093399
IXP,32.233611,75.634444
IXR,23.314301,85.321701
IXS,24.912901,92.978699
IXU,19.862875,75.396312
IXY,23.112700,70.100304
IXZ,11.640194,92.729020
IZA,-21.513086,-43.173069
IZO,35.413601,132.889999
IZT,16.445961,-95.093708
JAC,43.607300,-110.737999
JAE,-5.592480,-78.774002
JAF,9.792330,80.070099
JAI,26.824200,75.812202
JAN,32.311199,-90.075897
JAU,-11.783100,-75.473396
JAV,69.243202,-51.057098
JAX,30.492469,-81.687813
JBB,-8.242494,113.693476
JBK,44.166086,89.550140
JBQ,18.572500,-69.985603
JBR,35.831699,-90.646400
JCH,68.822816,-51.173447
JCK,-20.668301,141.723007
JCL,48.948171,14.428320
JCU,35.892657,-5.306321
JDF,-21.791482,-43.386072
JDH,26.251101,73.048897
JDO,-7.219320,-39.269096
JDZ,29.338600,117.176003
JED,21.680241,39.157436
JEE,18.663099,-74.170303
JEG,68.721802,-52.784698
JEJ,7.565350,168.962006
JER,49.207901,-2.195510
JFK,40.639447,-73.779317
JFR,62.014736,-49.670937
JGA,22.465500,70.012604
JGB,19.074301,82.036797
JGD,50.371389,124.117500
JGN,39.859052,98.339344
JGO,69.251182,-53.514876
JGR,61.228960,-48.096980
JGS,26.856899,114.737000
JHB,1.641310,103.669998
JHG,21.974648,100.762224
JHM,20.962900,-156.673004
JHS,66.951302,-53.729301
JIB,11.547300,43.159500
JIC,38.542222,102.348333
JIJ,9.331907,42.911811
JIK,37.682701,26.347099
JIM,7.666090,36.816601
JIO,-8.140683,127.909669
JIQ,29.513333,108.831111
JIU,29.476944,115.801111
JJD,-2.906425,-40.357338
JJG,-28.675300,-49.059600
JJM,0.165083,38.195141
JJN,24.795855,118.588599
JJU,60.763830,-46.065001
JKG,57.757599,14.068700
JKH,38.343201,26.140600
JKL,36.963299,26.940599
JKR,26.708799,85.922401
JLG,20.962678,75.627492
JLN,37.151798,-94.498299
JLR,23.177799,80.052002
JMJ,22.417733,99.784012
JMK,37.435101,25.348101
JMO,28.780426,83.723000
JMS,46.929699,-98.678200
JMU,46.842793,130.464260
JNB,-26.140081,28.246801
JNG,35.647358,116.743269
JNH,30.698056,120.663056
JNN,60.141884,-45.232977
JNS,60.917283,-46.059923
JNU,58.354935,-134.574416
JNX,37.081100,25.368099
JNZ,40.936032,121.277114
JOE,62.658815,29.619398
JOG,-7.788180,110.431999
JOI,-26.224501,-48.797401
JOL,6.053670,121.011002
JOS,9.639830,8.869050
JPA,-7.148691,-34.950554
JPE,-3.019798,-47.316474
JPR,-10.870743,-61.846675
JQA,70.734200,-52.696201
JRA,40.755107,-74.006896
JRG,21.913500,84.050400
JRH,26.730456,94.175416
JRO,-3.427049,37.073530
JSA,26.888700,70.864998
JSH,35.216099,26.101299
JSI,39.177101,23.503700
JSJ,47.108248,132.657920
JSK,25.654757,57.801718
JSR,23.183800,89.160797
JST,40.316101,-78.833900
JSU,65.412498,-52.939400
JSY,37.422798,24.950899
JTC,-22.160755,-49.070325
JTR,36.400045,25.478638
JTY,36.579899,26.375799
JUB,4.872010,31.601101
JUH,30.740300,117.685600
JUI,53.681421,7.056398
JUJ,-24.392799,-65.097801
JUK,71.049438,-51.890016
JUL,-15.467689,-70.156530
JUM,29.274200,82.193298
JUU,71.538769,-53.205038
JUV,72.790199,-56.130600
JUZ,28.966130,118.898793
JXA,45.293000,131.193000
JYV,62.399502,25.678301
JZH,32.853333,103.682222
KAA,-10.210169,31.123045
KAB,-16.519800,28.885000
KABE,40.651773,-75.442797
KABI,32.411301,-99.681900
KABQ,35.039976,-106.608925
KABR,45.449100,-98.421799
KABY,31.532946,-84.196215
KAC,37.020599,41.191399
KACK,41.253101,-70.060204
KACT,31.611300,-97.230499
KACV,40.978101,-124.109000
KACY,39.456201,-74.577511
KAD,10.696000,7.320110
KAE,56.973000,-133.945999
KAEX,31.325828,-92.546702
KAGS,33.369900,-81.964500
KAI,5.177349,-59.488980
KAIA,42.052543,-102.803965
KAJ,64.285500,27.692400
KAL,64.318640,-158.741970
KALB,42.748299,-73.801697
KALO,42.557098,-92.400299
KALS,37.434898,-105.866997
KALW,46.094898,-118.288002
KAMA,35.217857,-101.706444
KAN,12.045613,8.523566
KAO,65.987602,29.239401
KAOO,40.296398,-78.320000
KAPN,45.078098,-83.560303
KART,43.991901,-76.021698
KASE,39.223202,-106.869003
KAT,-35.069837,173.287053
KATL,33.636700,-84.428101
KATW,44.258515,-88.519000
KATY,44.914001,-97.154701
KAUG,44.320599,-69.797302
KAUS,30.197535,-97.662015
KAVL,35.435488,-82.541853
KAVP,41.337064,-75.724232
KAW,10.049300,98.538002
KAWO,48.161448,-122.158442
KAX,-27.692813,114.259169
KAZO,42.232105,-85.549637
KBBG,36.532082,-93.200544
KBC,66.274002,-145.824005
KBDL,41.938555,-72.688016
KBED,42.470001,-71.289001
KBFD,41.803101,-78.640099
KBFF,41.874001,-103.596001
KBFI,47.527042,-122.299950
KBFL,35.433601,-119.056999
KBGM,42.208698,-75.979797
KBGR,44.806364,-68.826668
KBHB,44.450001,-68.361504
KBHM,33.562877,-86.750712
KBID,41.168446,-71.578631
KBIH,37.373100,-118.363998
KBIL,45.808932,-108.541242
KBIS,46.772734,-100.746874
KBJC,39.908798,-105.116997
KBKW,37.787300,-81.124199
KBL,34.565899,69.212303
KBLI,48.792801,-122.538002
KBLV,38.545200,-89.835197
KBMI,40.477100,-88.915901
KBNA,36.124500,-86.678200
KBOI,43.564400,-116.223000
KBOS,42.361970,-71.007900
KBPT,29.950800,-94.020699
KBQK,31.258801,-81.466499
KBR,6.166850,102.292999
KBRD,46.402861,-94.129727
KBRL,40.783199,-91.125504
KBRO,25.907238,-97.425235
KBTM,45.954800,-112.497002
KBTR,30.533199,-91.149597
KBTV,44.471901,-73.153297
KBU,-3.294796,116.163815
KBUF,42.940498,-78.732201
KBUR,34.202834,-118.358050
KBV,8.095591,98.988955
KBVU,35.947161,-114.858799
KBWI,39.175400,-76.668297
KBZN,45.778853,-111.153711
KCA,41.677856,82.872917
KCAE,33.938172,-81.123022
KCAK,40.916100,-81.442200
KCC,56.012586,-132.835093
KCCR,37.989700,-122.056999
KCDC,37.701000,-113.098999
KCDR,42.837601,-103.095001
KCEC,41.778929,-124.236403
KCEZ,37.303001,-108.627998
KCG,56.311501,-158.373001
KCGI,37.225300,-89.570801
KCH,1.487364,110.352859
KCHA,35.035301,-85.203796
KCHO,38.138599,-78.452904
KCHS,32.896159,-80.038151
KCID,41.884701,-91.710800
KCIU,46.242038,-84.462082
KCKB,39.296600,-80.228104
KCLE,41.411701,-81.849800
KCLL,30.588600,-96.363800
KCLT,35.214001,-80.943100
KCM,37.538826,36.953522
KCMH,39.998001,-82.891899
KCMI,40.039819,-88.276249
KCMX,47.168400,-88.489098
KCNM,32.337502,-104.263000
KCNY,38.755001,-109.754997
KCOD,44.520199,-109.024002
KCOS,38.805801,-104.700996
KCOU,38.818100,-92.219597
KCPR,42.907381,-106.461609
KCQ,56.255001,-158.774994
KCRP,27.770399,-97.501198
KCRQ,33.128300,-117.279999
KCRW,38.373100,-81.593201
KCSG,32.516415,-84.939602
KCT,5.993680,80.320297
KCVG,39.048801,-84.667801
KCVN,34.426594,-103.078794
KCVX,45.304798,-85.274803
KCWA,44.777448,-89.670238
KCY,56.177584,92.545881
KCYS,41.155701,-104.811997
KCZ,33.545217,133.670166
KDAB,29.182550,-81.059464
KDAL,32.844776,-96.847653
KDAY,39.902401,-84.219398
KDBQ,42.402000,-90.709503
KDCA,38.852100,-77.037697
KDD,27.790600,66.647301
KDDC,37.763401,-99.965599
KDEC,39.834599,-88.865700
KDEN,39.860027,-104.673792
KDFW,32.896801,-97.038002
KDH,31.505769,65.847963
KDHN,31.321301,-85.449600
KDI,-4.081610,122.417999
KDIK,46.797533,-102.801905
KDJT,26.683201,-80.095596
KDL,58.990799,22.830700
KDLH,46.841873,-92.198746
KDM,0.488131,72.996902
KDO,1.859170,73.521896
KDOV,39.129501,-75.466003
KDRO,37.151501,-107.753998
KDSM,41.534027,-93.656719
KDTS,30.400101,-86.471497
KDTW,42.213770,-83.353786
KDU,35.338660,75.538648
KDUJ,41.178299,-78.898697
KDV,-19.058100,178.156998
KDVL,48.115454,-98.908796
KDZ,7.325100,80.642200
KEAR,40.727001,-99.006798
KEAT,47.398899,-120.207001
KEAU,44.865799,-91.484299
KEB,59.352100,-151.925003
KECP,30.357106,-85.795414
KEDC,30.398049,-97.566909
KEF,63.985001,-22.605600
KEGE,39.642601,-106.917999
KEH,47.754799,-122.259003
KEJ,55.270100,86.107201
KEKO,40.824902,-115.792000
KELD,33.221001,-92.813301
KELM,42.159901,-76.891602
KELP,31.809908,-106.375607
KEM,65.778702,24.582100
KEP,28.103600,81.667000
KER,30.271276,56.949692
KERI,42.083127,-80.173867
KESC,45.723199,-87.088623
KET,21.301600,99.636002
KEUG,44.124599,-123.211998
KEVV,38.036999,-87.532402
KEW,52.991100,-92.836403
KEWB,41.676102,-70.956902
KEWN,35.073002,-77.042900
KEWR,40.689400,-74.170545
KEYW,24.556119,-81.759579
KFAR,46.920700,-96.815804
KFAT,36.775767,-119.718018
KFAY,34.991199,-78.880302
KFG,-17.431900,130.807999
KFHR,48.523654,-123.024645
KFLG,35.139757,-111.669826
KFLL,26.072599,-80.152702
KFLO,34.185398,-79.723900
KFNT,42.969294,-83.743355
KFOD,42.552624,-94.191237
KFP,54.847510,-163.407168
KFS,41.314201,33.795799
KFSD,43.585463,-96.741152
KFSM,35.336601,-94.367401
KFTW,32.819919,-97.360818
KFWA,40.978896,-85.194465
KGA,-5.900050,22.469200
KGC,-35.713902,137.520996
KGCC,44.348900,-105.539001
KGCK,37.927502,-100.723999
KGCN,35.952400,-112.147003
KGD,54.891610,20.598559
KGDV,47.137658,-104.806910
KGE,-7.330500,157.585000
KGEG,47.619900,-117.533997
KGF,49.670799,73.334396
KGFK,47.949299,-97.176102
KGGG,32.383999,-94.711502
KGGW,48.212502,-106.614998
KGI,-30.791543,121.464586
KGJT,39.126663,-108.529387
KGK,59.726601,-157.259003
KGL,-1.968630,30.139500
KGLH,33.482899,-90.985603
KGNV,29.690100,-82.271797
KGP,62.190399,74.533798
KGPI,48.310501,-114.255997
KGPT,30.405582,-89.069836
KGQ,72.381092,-55.536586
KGRB,44.483459,-88.130805
KGRI,40.967499,-98.309601
KGRK,31.067200,-97.828903
KGRR,42.880798,-85.522797
KGS,36.794523,27.091150
KGSO,36.099370,-79.937262
KGSP,34.895699,-82.218903
KGT,30.142464,101.738720
KGTF,47.481998,-111.371002
KGTR,33.450298,-88.591400
KGUC,38.534672,-106.934566
KGUP,35.511653,-108.788166
KGX,62.895187,-160.066289
KGYY,41.617087,-87.413206
KHD,33.435398,48.282902
KHDN,40.481201,-107.218002
KHG,39.542273,76.020230
KHGR,39.708771,-77.728014
KHH,22.577101,120.349998
KHHR,33.922798,-118.334999
KHI,24.906500,67.160797
KHIB,47.384831,-92.836905
KHII,34.570506,-114.357745
KHK,29.260503,50.322193
KHLN,46.606800,-111.983002
KHM,25.988300,95.674400
KHN,28.864815,115.902710
KHOB,32.687500,-103.217003
KHOT,34.478800,-93.096262
KHOU,29.645336,-95.276812
KHPN,41.067001,-73.707603
KHRL,26.228500,-97.654404
KHRO,36.261501,-93.154701
KHS,26.171000,56.240601
KHSV,34.636244,-86.774378
KHT,33.284605,69.807340
KHTS,38.366699,-82.557999
KHV,48.528338,135.188588
KHVN,41.262869,-72.887694
KHVR,48.541387,-109.762859
KHX,-0.716500,29.699700
KHXD,32.224400,-80.697502
KHYA,41.669300,-70.280403
KHYS,38.844521,-99.273148
KHZ,-15.780622,-145.128443
KIAD,38.944500,-77.455803
KIAG,43.107300,-78.946198
KIAH,29.984400,-95.341400
KICT,37.650314,-97.428583
KIDA,43.514599,-112.070999
KIE,-6.305727,155.728249
KIF,53.012501,-89.855301
KIH,26.525427,53.980462
KIJ,37.954166,139.112189
KIK,35.469501,44.348900
KILG,39.678699,-75.606499
KILM,34.272345,-77.905117
KIM,-28.805401,24.764872
KIMT,45.819110,-88.114557
KIN,17.935699,-76.787498
KIND,39.717300,-86.294403
KINL,48.566200,-93.403099
KIO,5.643860,169.124586
KIPL,32.835390,-115.574026
KIPT,41.242126,-76.922450
KIR,52.180901,-9.523780
KIRK,40.093498,-92.544899
KIS,-0.086139,34.728901
KISP,40.796324,-73.101703
KIT,36.273978,23.016719
KITH,42.491001,-76.458397
KIWA,33.307800,-111.654999
KIWD,46.525298,-90.131578
KIX,34.427299,135.244003
KJA,56.175743,92.485788
KJAC,43.607300,-110.737999
KJAN,32.311199,-90.075897
KJAX,30.492469,-81.687813
KJB,15.716288,78.169230
KJBR,35.831699,-90.646400
KJFK,40.639447,-73.779317
KJH,26.972000,107.988000
KJI,48.222300,86.995900
KJLN,37.151798,-94.498299
KJMS,46.929699,-98.678200
KJQF,35.387798,-80.709099
KJST,40.316101,-78.833900
KJT,-6.647384,108.165561
KKA,64.939499,-161.154007
KKB,58.190899,-152.369995
KKC,16.466600,102.783997
KKE,-35.259148,173.913317
KKH,59.960800,-162.880997
KKI,60.913809,-161.493329
KKJ,33.845901,131.035004
KKN,69.725800,29.891300
KKR,-15.663300,-146.884995
KKS,33.895302,51.577000
KKW,-5.035770,18.785601
KKX,28.321301,129.927994
KLAF,40.412875,-86.939363
KLAL,27.989267,-82.020715
KLAN,42.777582,-84.585721
KLAR,41.312099,-105.675003
KLAS,36.083361,-115.151817
KLAW,34.567699,-98.416603
KLAX,33.942501,-118.407997
KLBB,33.663601,-101.822998
KLBE,40.275902,-79.404800
KLBF,41.126202,-100.683998
KLBL,37.044201,-100.959999
KLCH,30.126101,-93.223297
KLCK,39.813801,-82.927803
KLEB,43.626099,-72.304199
KLEX,38.035066,-84.606738
KLFT,30.205299,-91.987602
KLG,61.536301,-160.341003
KLGA,40.777199,-73.872597
KLGB,33.816523,-118.149891
KLH,16.664700,74.289398
KLIT,34.729222,-92.223591
KLN,57.535160,-153.976455
KLNK,40.844882,-96.761780
KLNS,40.121700,-76.296097
KLO,11.679400,122.375999
KLP,-3.376062,112.536521
KLR,56.685501,16.287600
KLRD,27.543800,-99.461601
KLRU,32.289398,-106.921997
KLSE,43.879002,-91.256699
KLU,46.642502,14.337700
KLUK,39.102357,-84.418945
KLV,50.202999,12.915000
KLW,55.579201,-133.076004
KLWB,37.857914,-80.400438
KLWS,46.374500,-117.014999
KLX,37.068298,22.025499
KLYH,37.326698,-79.200401
KMA,-7.963610,145.770996
KMAF,31.942499,-102.202003
KMBL,44.272707,-86.246495
KMBS,43.533181,-84.083104
KMC,27.900900,45.528198
KMCE,37.284698,-120.514000
KMCI,39.301699,-94.713893
KMCK,40.207787,-100.592794
KMCN,32.692799,-83.649200
KMCO,28.429399,-81.308998
KMCW,43.159801,-93.329716
KMDT,40.192838,-76.762333
KMDW,41.785999,-87.752403
KME,-2.462240,28.907900
KMEI,32.332600,-88.751900
KMEM,35.043845,-89.976340
KMFE,26.176141,-98.237965
KMFR,42.374199,-122.873001
KMG,25.110313,102.936743
KMGC,41.703300,-86.821198
KMGM,32.300598,-86.393997
KMGW,39.643305,-79.917598
KMHK,39.140999,-96.670799
KMHT,42.932598,-71.435699
KMI,31.877199,131.449005
KMIA,25.796011,-80.289751
KMJ,32.837299,130.854996
KMKE,42.947201,-87.896599
KMKG,43.169498,-86.238197
KMKL,35.599899,-88.915604
KMLB,28.102009,-80.641088
KMLI,41.448502,-90.507500
KMLU,32.510899,-92.037697
KMMH,37.625381,-118.843060
KMN,-8.728878,24.991407
KMO,58.932056,-158.901886
KMOB,30.691200,-88.242798
KMOT,48.258010,-101.279123
KMQ,36.393407,136.406895
KMRY,36.586777,-121.844183
KMS,6.714560,-1.590820
